Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-13 21:55:04,103647,4.97,90110.77,90051.03,59.74,45.45,SKIP,Trend Mismatch: Direction UP but BTC $90;111 <= EMA $90;223 [UP bid/ask: 0.89/0.9 | DOWN bid/ask: 0.11/0.13],510.739717
2025-12-13 21:56:04,103647,3.98,90123.00,90051.03,71.97,-0.89,SKIP,Time 3.975710816666667 not in [4; 10] [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],510.739717
2025-12-13 21:57:04,103647,2.97,90181.27,90051.03,130.24,59.24,SKIP,Time 2.973847333333333 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.02],510.739717
2025-12-13 21:58:04,103647,1.97,90165.74,90051.03,114.71,-15.52,SKIP,Time 1.9739389833333334 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 21:59:04,103647,0.98,90167.23,90051.03,116.20,-17.34,SKIP,Time 0.97530605 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 22:00:07,103654,14.97,90175.98,90175.97,0.01,8.75,SKIP,Time 14.973867 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],510.739717
2025-12-13 22:01:04,103654,13.97,90153.24,90175.97,-22.73,-22.73,SKIP,Time 13.973554183333333 not in [4; 10] [UP bid/ask: 0.39/0.41 | DOWN bid/ask: 0.59/0.61],510.739717
2025-12-13 22:02:04,103654,12.97,90150.01,90175.97,-25.96,-3.23,SKIP,Time 12.974419433333333 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],510.739717
2025-12-13 22:03:04,103654,11.97,90160.95,90175.97,-15.02,10.95,SKIP,Time 11.974537183333332 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.56/0.57],510.739717
2025-12-13 22:04:04,103654,10.97,90202.39,90175.97,26.42,41.44,SKIP,Time 10.973225766666667 not in [4; 10] [UP bid/ask: 0.65/0.66 | DOWN bid/ask: 0.34/0.35],510.739717
2025-12-13 22:05:04,103654,9.98,90192.09,90175.97,16.12,-35.99,SKIP,Spread 16.12 < 20 [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],510.739717
2025-12-13 22:06:04,103654,8.97,90212.49,90175.97,36.52,2.68,SKIP,Trend Mismatch: Direction UP but BTC $90;212 <= EMA $90;223 [UP bid/ask: 0.69/0.72 | DOWN bid/ask: 0.28/0.29],510.739717
2025-12-13 22:07:04,103654,7.97,90193.96,90175.97,17.99,-18.53,SKIP,Spread 17.99 < 20 [UP bid/ask: 0.61/0.63 | DOWN bid/ask: 0.36/0.37],510.739717
2025-12-13 22:08:04,103654,6.98,90193.96,90175.97,17.99,-13.72,SKIP,Spread 17.99 < 20 [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],510.739717
2025-12-13 22:09:04,103654,5.97,90175.04,90175.97,-0.93,-18.92,SKIP,Spread 0.93 < 20 [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.6],510.739717
2025-12-13 22:10:04,103654,4.97,90162.37,90175.97,-13.60,-14.07,SKIP,Spread 13.60 < 20 [UP bid/ask: 0.42/0.45 | DOWN bid/ask: 0.55/0.58],510.739717
2025-12-13 22:11:04,103654,3.97,90162.36,90175.97,-13.61,0.00,SKIP,Time 3.9742714333333335 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],510.739717
2025-12-13 22:12:04,103654,2.98,90162.36,90175.97,-13.61,0.00,SKIP,Time 2.975043233333333 not in [4; 10] [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.67/0.68],510.739717
2025-12-13 22:13:04,103654,1.97,90123.39,90175.97,-52.58,-38.97,SKIP,Time 1.9723843666666667 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],510.739717
2025-12-13 22:14:04,103654,0.97,90051.91,90175.97,-124.06,-93.72,SKIP,Time 0.9739775 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],510.739717
2025-12-13 22:15:04,103659,14.97,90051.91,90051.92,-0.01,-0.01,SKIP,Time 14.973833616666667 not in [4; 10] [UP bid/ask: 0.47/0.49 | DOWN bid/ask: 0.51/0.52],510.739717
2025-12-13 22:16:04,103659,13.97,90113.89,90051.92,61.97,61.97,SKIP,Time 13.9737146 not in [4; 10] [UP bid/ask: 0.71/0.72 | DOWN bid/ask: 0.28/0.29],510.739717
2025-12-13 22:17:04,103659,12.98,90102.65,90051.92,50.73,-11.24,SKIP,Time 12.97507635 not in [4; 10] [UP bid/ask: 0.71/0.72 | DOWN bid/ask: 0.28/0.29],510.739717
2025-12-13 22:18:04,103659,11.97,90131.85,90051.92,79.93,29.20,SKIP,Time 11.974928083333333 not in [4; 10] [UP bid/ask: 0.83/0.85 | DOWN bid/ask: 0.15/0.16],510.739717
2025-12-13 22:19:04,103659,10.97,90123.53,90051.92,71.61,-8.31,SKIP,Time 10.973357916666666 not in [4; 10] [UP bid/ask: 0.8/0.82 | DOWN bid/ask: 0.18/0.21],510.739717
2025-12-13 22:20:04,103659,9.98,90105.28,90051.92,53.36,-18.24,SKIP,Trend Mismatch: Direction UP but BTC $90;105 <= EMA $90;224 [UP bid/ask: 0.79/0.82 | DOWN bid/ask: 0.18/0.2],510.739717
2025-12-13 22:21:04,103659,8.97,90105.38,90051.92,53.46,0.11,SKIP,Trend Mismatch: Direction UP but BTC $90;105 <= EMA $90;224 [UP bid/ask: 0.79/0.82 | DOWN bid/ask: 0.18/0.19],510.739717
2025-12-13 22:22:04,103659,7.97,90092.92,90051.92,41.00,-12.45,SKIP,Trend Mismatch: Direction UP but BTC $90;093 <= EMA $90;224 [UP bid/ask: 0.76/0.8 | DOWN bid/ask: 0.18/0.21],510.739717
2025-12-13 22:23:04,103659,6.97,90080.00,90051.92,28.08,-12.92,SKIP,Trend Mismatch: Direction UP but BTC $90;080 <= EMA $90;224 [UP bid/ask: 0.67/0.7 | DOWN bid/ask: 0.3/0.31],510.739717
2025-12-13 22:24:04,103659,5.97,90098.25,90051.92,46.33,24.26,SKIP,Trend Mismatch: Direction UP but BTC $90;098 <= EMA $90;224 [UP bid/ask: 0.75/0.76 | DOWN bid/ask: 0.24/0.25],510.739717
2025-12-13 22:25:04,103659,4.97,90080.09,90051.92,28.17,-18.17,SKIP,Trend Mismatch: Direction UP but BTC $90;080 <= EMA $90;224 [UP bid/ask: 0.7/0.71 | DOWN bid/ask: 0.29/0.3],510.739717
2025-12-13 22:26:04,103659,3.98,90083.60,90051.92,31.68,3.50,SKIP,Time 3.9756045666666666 not in [4; 10] [UP bid/ask: 0.8/0.81 | DOWN bid/ask: 0.19/0.2],510.739717
2025-12-13 22:27:04,103659,2.97,90090.34,90051.92,38.42,6.73,SKIP,Time 2.9742949333333333 not in [4; 10] [UP bid/ask: 0.89/0.91 | DOWN bid/ask: 0.09/0.12],510.739717
2025-12-13 22:28:04,103659,1.97,90090.34,90051.92,38.42,0.00,SKIP,Time 1.9739815333333333 not in [4; 10] [UP bid/ask: 0.91/0.94 | DOWN bid/ask: 0.06/0.09],510.739717
2025-12-13 22:29:04,103659,0.98,90090.34,90051.92,38.42,0.00,SKIP,Time 0.9750218 not in [4; 10] [UP bid/ask: 0.97/0.99 | DOWN bid/ask: 0.01/0.03],510.739717
2025-12-13 22:30:05,103664,14.97,90090.35,90090.36,-0.01,0.00,SKIP,Time 14.97371345 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.48/0.49],510.739717
2025-12-13 22:31:04,103664,13.97,90110.85,90090.36,20.49,20.49,SKIP,Time 13.973601933333333 not in [4; 10] [UP bid/ask: 0.58/0.6 | DOWN bid/ask: 0.4/0.42],510.739717
2025-12-13 22:32:04,103664,12.98,90094.56,90090.36,4.20,-16.30,SKIP,Time 12.975419016666667 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],510.739717
2025-12-13 22:33:04,103664,11.97,90109.36,90090.36,19.00,14.80,SKIP,Time 11.973372000000001 not in [4; 10] [UP bid/ask: 0.58/0.6 | DOWN bid/ask: 0.4/0.42],510.739717
2025-12-13 22:34:04,103664,10.97,90136.38,90090.36,46.02,27.02,SKIP,Time 10.973741116666668 not in [4; 10] [UP bid/ask: 0.75/0.76 | DOWN bid/ask: 0.23/0.24],510.739717
2025-12-13 22:35:04,103664,9.98,90146.68,90090.36,56.32,37.33,SKIP,Trend Mismatch: Direction UP but BTC $90;147 <= EMA $90;224 [UP bid/ask: 0.87/0.89 | DOWN bid/ask: 0.11/0.12],510.739717
2025-12-13 22:37:04,103664,7.97,90170.98,90090.36,80.62,-56.25,SKIP,Trend Mismatch: Direction UP but BTC $90;171 <= EMA $90;224 [UP bid/ask: 0.88/0.9 | DOWN bid/ask: 0.1/0.13],510.739717
2025-12-13 22:38:04,103664,6.98,90171.26,90090.36,80.90,0.26,SKIP,Trend Mismatch: Direction UP but BTC $90;171 <= EMA $90;224 [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.09/0.1],510.739717
2025-12-13 22:39:04,103664,5.97,90165.75,90090.36,75.39,-5.59,SKIP,Trend Mismatch: Direction UP but BTC $90;166 <= EMA $90;224 [UP bid/ask: 0.92/0.93 | DOWN bid/ask: 0.07/0.08],510.739717
2025-12-13 22:40:04,103664,4.97,90191.91,90090.36,101.55,26.17,SKIP,Trend Mismatch: Direction UP but BTC $90;192 <= EMA $90;224 [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],510.739717
2025-12-13 22:41:04,103664,3.97,90165.74,90090.36,75.38,0.00,SKIP,Time 3.9748494833333337 not in [4; 10] [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.06],510.739717
2025-12-13 22:42:04,103664,2.98,90165.74,90090.36,75.38,0.00,SKIP,Time 2.9750661333333333 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.02],510.739717
2025-12-13 22:43:04,103664,1.97,90165.75,90090.36,75.39,0.00,SKIP,Time 1.9739614833333334 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 22:44:04,103664,0.98,90228.07,90090.36,137.71,62.32,SKIP,Time 0.9754975166666667 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],401.739717
2025-12-13 22:45:04,103669,14.97,90160.00,90165.74,-5.74,-77.09,SKIP,Time 14.973329416666667 not in [4; 10] [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.53/0.54],401.739717
2025-12-13 22:46:04,103669,13.97,90142.43,90165.74,-23.31,-23.32,SKIP,Time 13.973849383333334 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.56/0.58],401.739717
2025-12-13 22:47:04,103669,12.98,90114.72,90165.74,-51.02,-27.69,SKIP,Time 12.975036116666667 not in [4; 10] [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.74/0.76],401.739717
2025-12-13 22:48:04,103669,11.97,90114.72,90165.74,-51.02,-0.01,SKIP,Time 11.974680483333334 not in [4; 10] [UP bid/ask: 0.23/0.25 | DOWN bid/ask: 0.76/0.77],401.739717
2025-12-13 22:49:04,103669,10.97,90104.28,90165.74,-61.46,-10.45,SKIP,Time 10.973240983333334 not in [4; 10] [UP bid/ask: 0.23/0.24 | DOWN bid/ask: 0.76/0.77],401.739717
2025-12-13 22:51:04,103669,8.97,90122.01,90165.74,-43.73,-0.01,SKIP,DOWN Momentum -0.01 > -5 [UP bid/ask: 0.26/0.27 | DOWN bid/ask: 0.73/0.74],401.739717
2025-12-13 22:52:04,103669,7.97,90147.57,90165.74,-18.17,25.55,SKIP,Spread 18.17 < 20 [UP bid/ask: 0.38/0.4 | DOWN bid/ask: 0.6/0.61],401.739717
2025-12-13 22:53:04,103669,6.97,90148.14,90165.74,-17.60,4.50,SKIP,Spread 17.60 < 20 [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.63/0.66],401.739717
2025-12-13 23:09:02,103710,6.02,90177.91,90140.10,37.81,-5.51,SKIP,Trend Mismatch: Direction UP but BTC $90;178 <= EMA $90;238 [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.23/0.28],401.739717
2025-12-13 23:10:04,103710,4.96,90148.76,90140.10,8.66,-29.15,SKIP,Spread 8.66 < 20 [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.33/0.34],401.739717
2025-12-13 23:11:04,103710,3.97,90148.76,90140.10,8.66,0.00,SKIP,Time 3.9659123 not in [4; 10] [UP bid/ask: 0.65/0.66 | DOWN bid/ask: 0.34/0.35],401.739717
2025-12-13 23:12:04,103710,2.97,90182.49,90140.10,42.39,33.72,SKIP,Time 2.965399383333333 not in [4; 10] [UP bid/ask: 0.91/0.93 | DOWN bid/ask: 0.07/0.08],401.739717
2025-12-13 23:13:04,103710,1.96,90178.10,90140.10,38.00,-4.38,SKIP,Time 1.9645802166666668 not in [4; 10] [UP bid/ask: 0.95/0.97 | DOWN bid/ask: 0.04/0.06],401.739717
2025-12-13 23:14:04,103710,0.97,90178.10,90140.10,38.00,0.01,SKIP,Time 0.9661493833333333 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.02],401.739717
2025-12-13 23:15:04,103713,14.96,90182.65,90183.00,-0.35,4.56,SKIP,Time 14.964329600000001 not in [4; 10] [UP bid/ask: 0.48/0.5 | DOWN bid/ask: 0.5/0.53],401.739717
2025-12-13 23:16:04,103713,13.96,90166.12,90183.00,-16.88,-16.88,SKIP,Time 13.964536083333334 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],401.739717
2025-12-13 23:17:04,103713,12.96,90150.26,90183.00,-32.74,-15.86,SKIP,Time 12.9639566 not in [4; 10] [UP bid/ask: 0.29/0.31 | DOWN bid/ask: 0.69/0.71],401.739717
2025-12-13 23:18:04,103713,11.97,90145.26,90183.00,-37.74,-11.37,SKIP,Time 11.9652205 not in [4; 10] [UP bid/ask: 0.31/0.32 | DOWN bid/ask: 0.68/0.7],401.739717
2025-12-13 23:19:04,103713,10.96,90140.76,90183.00,-42.24,-4.50,SKIP,Time 10.963109433333333 not in [4; 10] [UP bid/ask: 0.31/0.32 | DOWN bid/ask: 0.68/0.69],401.739717
2025-12-13 23:20:04,103713,9.97,90145.26,90183.00,-37.74,4.51,SKIP,DOWN Momentum 4.51 > -5 [UP bid/ask: 0.26/0.28 | DOWN bid/ask: 0.73/0.75],401.739717
2025-12-13 23:21:04,103713,8.97,90180.00,90183.00,-3.00,34.74,SKIP,Spread 3.00 < 20 [UP bid/ask: 0.47/0.5 | DOWN bid/ask: 0.5/0.51],401.739717
2025-12-13 23:22:04,103713,7.97,90212.37,90183.00,29.37,32.38,SKIP,Trend Mismatch: Direction UP but BTC $90;212 <= EMA $90;238 [UP bid/ask: 0.7/0.71 | DOWN bid/ask: 0.28/0.29],401.739717
2025-12-13 23:23:04,103713,6.97,90186.46,90183.00,3.46,-25.91,SKIP,Spread 3.46 < 20 [UP bid/ask: 0.58/0.6 | DOWN bid/ask: 0.4/0.42],401.739717
2025-12-13 23:24:04,103713,5.97,90189.11,90183.00,6.11,-7.42,SKIP,Spread 6.11 < 20 [UP bid/ask: 0.65/0.77 | DOWN bid/ask: 0.2/0.24],401.739717
2025-12-13 23:25:04,103713,4.96,90201.18,90183.00,18.18,12.06,SKIP,Spread 18.18 < 20 [UP bid/ask: 0.71/0.72 | DOWN bid/ask: 0.28/0.31],401.739717
2025-12-13 23:26:04,103713,3.96,90184.14,90183.00,1.14,-17.04,SKIP,Time 3.9646629 not in [4; 10] [UP bid/ask: 0.55/0.58 | DOWN bid/ask: 0.41/0.45],401.739717
2025-12-13 23:27:04,103713,2.97,90195.47,90183.00,12.47,11.32,SKIP,Time 2.9657854666666665 not in [4; 10] [UP bid/ask: 0.69/0.72 | DOWN bid/ask: 0.27/0.3],401.739717
2025-12-13 23:28:04,103713,1.96,90207.90,90183.00,24.90,23.76,SKIP,Time 1.9644547 not in [4; 10] [UP bid/ask: 0.92/0.97 | DOWN bid/ask: 0.03/0.05],401.739717
2025-12-13 23:29:04,103713,0.97,90207.90,90183.00,24.90,0.01,SKIP,Time 0.9654634666666666 not in [4; 10] [UP bid/ask: 0.96/0.98 | DOWN bid/ask: 0.02/0.04],401.739717
2025-12-13 23:30:04,103726,14.96,90209.65,90198.88,10.77,1.75,SKIP,Time 14.9642175 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.46/0.51],401.739717
2025-12-13 23:31:04,103726,13.96,90203.33,90198.88,4.45,4.45,SKIP,Time 13.96431225 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],401.739717
2025-12-13 23:32:04,103726,12.97,90198.82,90198.88,-0.06,-10.83,SKIP,Time 12.965678516666665 not in [4; 10] [UP bid/ask: 0.45/0.47 | DOWN bid/ask: 0.53/0.55],401.739717
2025-12-13 23:33:04,103726,11.97,90198.82,90198.88,-0.06,0.01,SKIP,Time 11.9652299 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],401.739717
2025-12-13 23:34:04,103726,10.96,90205.13,90198.88,6.25,6.31,SKIP,Time 10.963335533333332 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],401.739717
2025-12-13 23:35:04,103726,9.97,90205.14,90198.88,6.26,0.00,SKIP,Spread 6.26 < 20 [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.51/0.52],401.739717
2025-12-13 23:36:04,103726,8.97,90214.40,90198.88,15.52,9.27,SKIP,Spread 15.52 < 20 [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.32/0.34],401.739717
2025-12-13 23:37:04,103726,7.96,90234.48,90198.88,35.60,42.87,SKIP,Trend Mismatch: Direction UP but BTC $90;234 <= EMA $90;238 [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.22/0.23],401.739717
2025-12-13 23:38:04,103726,6.97,90234.47,90198.88,35.59,-0.01,SKIP,Trend Mismatch: Direction UP but BTC $90;234 <= EMA $90;238 [UP bid/ask: 0.79/0.81 | DOWN bid/ask: 0.19/0.2],401.739717
2025-12-13 23:39:05,103726,5.96,90240.89,90198.88,42.01,6.42,SKIP,Trend Mismatch: Direction UP but BTC $90;241 <= EMA $90;251 [UP bid/ask: 0.89/0.9 | DOWN bid/ask: 0.1/0.11],401.739717
2025-12-13 23:41:04,103726,3.96,90260.00,90198.88,61.12,4.57,SKIP,Time 3.96458075 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],401.739717
2025-12-13 23:42:04,103726,2.97,90260.00,90198.88,61.12,28.24,SKIP,Time 2.9659526666666665 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.03],401.739717
2025-12-13 23:43:04,103726,1.96,90210.94,90198.88,12.06,-49.05,SKIP,Time 1.9643319333333333 not in [4; 10] [UP bid/ask: 0.78/0.79 | DOWN bid/ask: 0.2/0.21],401.739717
2025-12-13 23:44:04,103726,0.97,90238.08,90198.88,39.20,27.15,SKIP,Time 0.96591945 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.03],401.739717
2025-12-13 23:45:04,103731,14.97,90233.69,90233.69,0.00,-4.40,SKIP,Time 14.965775433333333 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.52],401.739717
2025-12-13 23:46:04,103731,13.96,90255.35,90233.69,21.66,21.67,SKIP,Time 13.963970316666666 not in [4; 10] [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],401.739717
2025-12-13 23:47:04,103731,12.97,90280.63,90233.69,46.94,25.28,SKIP,Time 12.96557805 not in [4; 10] [UP bid/ask: 0.73/0.74 | DOWN bid/ask: 0.26/0.27],401.739717
2025-12-13 23:48:04,103731,11.97,90250.98,90233.69,17.29,-17.15,SKIP,Time 11.965406250000001 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.46/0.47],401.739717
2025-12-13 23:49:04,103731,10.97,90245.60,90233.69,11.91,-7.20,SKIP,Time 10.965208866666668 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.43],401.739717
2025-12-13 23:50:04,103731,9.97,90245.61,90233.69,11.92,0.00,SKIP,Spread 11.92 < 20 [UP bid/ask: 0.59/0.61 | DOWN bid/ask: 0.39/0.41],401.739717
2025-12-13 23:51:04,103731,8.97,90250.97,90233.69,17.28,5.37,SKIP,Spread 17.28 < 20 [UP bid/ask: 0.62/0.64 | DOWN bid/ask: 0.35/0.36],401.739717
2025-12-13 23:52:08,103731,7.96,90250.97,90233.69,17.28,0.00,SKIP,Spread 17.28 < 20 [UP bid/ask: 0.62/0.64 | DOWN bid/ask: 0.36/0.39],0.0
2025-12-13 23:53:04,103731,6.97,90244.06,90233.69,10.37,-6.91,SKIP,Spread 10.37 < 20 [UP bid/ask: 0.6/0.62 | DOWN bid/ask: 0.38/0.39],401.739717
2025-12-13 23:54:04,103731,5.96,90244.06,90233.69,10.37,0.00,SKIP,Spread 10.37 < 20 [UP bid/ask: 0.6/0.62 | DOWN bid/ask: 0.4/0.41],401.739717
2025-12-13 23:56:08,103731,3.97,90272.32,90233.69,38.63,9.01,SKIP,Time 3.9659541666666667 not in [4; 10] [UP bid/ask: 0.88/0.9 | DOWN bid/ask: 0.1/0.12],0.0
2025-12-13 23:57:04,103731,2.97,90272.32,90233.69,38.63,-0.01,SKIP,Time 2.96530525 not in [4; 10] [UP bid/ask: 0.93/0.94 | DOWN bid/ask: 0.06/0.07],401.739717
2025-12-13 23:58:04,103731,1.97,90278.16,90233.69,44.47,5.83,SKIP,Time 1.9657784833333334 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],401.739717
2025-12-13 23:59:09,103731,0.96,90259.10,90233.69,25.41,-19.06,SKIP,Time 0.9641 not in [4; 10] [UP bid/ask: 0.94/0.96 | DOWN bid/ask: 0.05/0.07],0.0
2025-12-14 00:00:06,103739,14.96,90240.00,90240.00,0.00,-19.10,SKIP,Time 14.95531735 not in [4; 10] [UP bid/ask: 0.47/0.49 | DOWN bid/ask: 0.51/0.52],401.739717
2025-12-14 00:01:05,103739,13.96,90232.79,90240.00,-7.21,-7.22,SKIP,Time 13.963832 not in [4; 10] [UP bid/ask: 0.41/0.43 | DOWN bid/ask: 0.57/0.6],401.739717
2025-12-14 00:02:04,103739,12.97,90232.75,90240.00,-7.25,-0.04,SKIP,Time 12.9662017 not in [4; 10] [UP bid/ask: 0.38/0.4 | DOWN bid/ask: 0.59/0.6],401.739717
2025-12-14 00:03:04,103739,11.97,90192.79,90240.00,-47.21,-28.53,SKIP,Time 11.965258366666665 not in [4; 10] [UP bid/ask: 0.2/0.22 | DOWN bid/ask: 0.78/0.8],401.739717
2025-12-14 00:04:04,103739,10.97,90150.26,90240.00,-89.74,-42.54,SKIP,Time 10.965652 not in [4; 10] [UP bid/ask: 0.13/0.15 | DOWN bid/ask: 0.86/0.87],401.739717
2025-12-14 00:05:09,103739,9.97,90157.02,90240.00,-82.98,27.44,SKIP,DOWN Momentum 27.44 > -5 [UP bid/ask: 0.13/0.15 | DOWN bid/ask: 0.85/0.88],0.0
2025-12-14 00:06:06,103739,8.96,90168.14,90240.00,-71.86,10.82,SKIP,DOWN Momentum 10.82 > -5 [UP bid/ask: 0.17/0.19 | DOWN bid/ask: 0.81/0.83],401.739717
2025-12-14 00:07:04,103739,7.96,90159.39,90240.00,-80.61,-3.23,SKIP,DOWN Momentum -3.23 > -5 [UP bid/ask: 0.15/0.17 | DOWN bid/ask: 0.83/0.85],401.739717
2025-12-14 00:09:04,103739,5.96,90148.81,90240.00,-91.19,0.05,SKIP,DOWN Momentum 0.05 > -5 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],401.739717
2025-12-14 00:10:04,103739,4.96,90169.41,90240.00,-70.59,20.66,SKIP,DOWN Momentum 20.66 > -5 [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.92/0.96],401.739717
2025-12-14 00:11:04,103739,3.96,90179.68,90240.00,-60.32,10.27,SKIP,Time 3.9644607333333335 not in [4; 10] [UP bid/ask: 0.04/0.06 | DOWN bid/ask: 0.94/0.97],401.739717
2025-12-14 00:12:08,103739,2.97,90179.69,90240.00,-60.31,0.00,SKIP,Time 2.9658503166666668 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],401.739717
2025-12-14 00:13:04,103739,1.96,90210.06,90240.00,-29.94,30.37,SKIP,Time 1.9642196666666665 not in [4; 10] [UP bid/ask: 0.13/0.15 | DOWN bid/ask: 0.85/0.87],401.739717
2025-12-14 00:14:09,103739,0.97,90219.07,90240.00,-20.93,19.55,SKIP,Time 0.9664354500000001 not in [4; 10] [UP bid/ask: 0.07/0.1 | DOWN bid/ask: 0.89/0.93],0.0
2025-12-14 00:15:04,103745,14.97,90268.17,90268.18,-0.01,49.09,SKIP,Time 14.965612733333334 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],401.739717
2025-12-14 00:16:04,103745,13.96,90262.46,90268.18,-5.72,-5.72,SKIP,Time 13.964787266666667 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.6/0.61],401.739717
2025-12-14 00:17:04,103745,12.97,90278.00,90268.18,9.82,15.55,SKIP,Time 12.965447183333334 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.51/0.53],401.739717
2025-12-14 00:18:04,103745,11.97,90274.36,90268.18,6.18,-3.64,SKIP,Time 11.9653227 not in [4; 10] [UP bid/ask: 0.49/0.52 | DOWN bid/ask: 0.47/0.52],401.739717
2025-12-14 00:19:04,103745,10.96,90309.00,90268.18,40.82,30.46,SKIP,Time 10.963501 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],401.739717
2025-12-14 00:21:04,103745,8.96,90282.06,90268.18,13.88,-26.94,SKIP,Spread 13.88 < 20 [UP bid/ask: 0.54/0.56 | DOWN bid/ask: 0.42/0.45],401.739717
2025-12-14 00:26:08,103745,3.97,90216.05,90268.18,-52.13,21.41,SKIP,Time 3.96551095 not in [4; 10] [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.91],0.0
2025-12-14 00:27:04,103745,2.96,90277.27,90268.18,9.09,61.22,SKIP,Time 2.964260916666667 not in [4; 10] [UP bid/ask: 0.5/0.53 | DOWN bid/ask: 0.47/0.5],401.739717
2025-12-14 00:28:04,103745,1.96,90261.70,90268.18,-6.48,-15.57,SKIP,Time 1.9647590166666666 not in [4; 10] [UP bid/ask: 0.31/0.35 | DOWN bid/ask: 0.65/0.69],401.739717
2025-12-14 00:29:04,103745,0.97,90309.19,90268.18,41.01,47.50,SKIP,Time 0.9652743333333333 not in [4; 10] [UP bid/ask: 0.87/0.91 | DOWN bid/ask: 0.09/0.1],401.739717
2025-12-14 00:30:09,103748,14.96,90304.71,90304.71,0.00,-4.47,SKIP,Time 14.963854483333334 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.56],0.0
